state,district,year,crop,groundwater_ph,ec_groundwater_(µs/cm),hardness_groundwater_(mg/l),nitrate_groundwater_(mg/l),rainfall_mm,soil_ph,soil_organic_carbon,soil_nitrogen,soil_phosphorus,soil_potassium,crop_yield
Punjab,Hoshiarpur,0.4000000000000057,Rice,0.09361702127659566,0.06719972393626927,0.1545553747133238,0.4204545454545454,0.7617107942973523,0.12376237623762387,1.0,0.6439909297052155,1.0,0.562130177514793,0.9178082191780822
Punjab,Hoshiarpur,0.4000000000000057,Bajra,0.1191489361702125,0.06447541080371777,0.16195346600577032,0.3977272727272727,0.7576374745417515,0.13366336633663378,1.0,0.6621315192743764,0.9142857142857141,0.5562130177514794,0.3881278538812786
Punjab,Hoshiarpur,0.4000000000000057,Cotton,0.10638297872340452,0.06265920204868347,0.16935155729821683,0.44318181818181823,0.7596741344195518,0.15841584158415856,0.9903846153846153,0.6530612244897958,1.0,0.5680473372781064,0.16712328767123288
Punjab,Hoshiarpur,0.4000000000000057,Sugarcane,0.08936170212765981,0.06810782831378637,0.15825442035954695,0.375,0.7637474541751527,0.16831683168316847,1.0,0.7074829931972788,1.0,0.5798816568047337,0.6273972602739726
Punjab,Ludhiana,0.4000000000000057,Wheat,0.3914893617021278,0.27515562638769697,0.31731338314714785,0.44318181818181823,0.625254582484725,0.42079207920792117,0.701923076923077,0.5260770975056688,0.5714285714285714,0.437869822485207,0.8538812785388128
Punjab,Ludhiana,0.4000000000000057,Rice,0.37872340425531936,0.2796961482752828,0.3136143375009245,0.48863636363636365,0.6130346232179226,0.4108910891089108,0.6826923076923076,0.49886621315192725,0.6857142857142857,0.46153846153846156,0.863013698630137
Punjab,Ludhiana,0.4000000000000057,Bajra,0.3872340425531915,0.2733394176326627,0.3210124287933712,0.48863636363636365,0.6191446028513238,0.4257425742574261,0.6057692307692307,0.5442176870748296,0.6285714285714286,0.4556213017751479,0.34429223744292237
Punjab,Ludhiana,0.4000000000000057,Cotton,0.3999999999999999,0.27697183514273127,0.30991529185470135,0.4204545454545454,0.6232179226069244,0.4158415841584162,0.644230769230769,0.49886621315192725,0.5714285714285714,0.41420118343195267,0.15799086757990868
Punjab,Ludhiana,0.4000000000000057,Sugarcane,0.3702127659574468,0.27243131325514547,0.32471147443959436,0.3977272727272727,0.6171079429735232,0.44554455445544594,0.6634615384615384,0.5351473922902494,0.6285714285714286,0.437869822485207,0.6438356164383561
Punjab,Ludhiana,0.30000000000001137,Wheat,0.3531914893617025,0.2660745826125255,0.306216246208478,0.46590909090909094,0.5987780040733196,0.40099009900990135,0.5865384615384613,0.4625850340136053,0.6285714285714286,0.42603550295857995,0.8447488584474886
Punjab,Ludhiana,0.30000000000001137,Rice,0.3659574468085105,0.26879889574507687,0.30991529185470135,0.44318181818181823,0.6048879837067208,0.4059405940594063,0.6249999999999999,0.4807256235827664,0.6857142857142857,0.44378698224852065,0.8538812785388128
Punjab,Ludhiana,0.30000000000001137,Bajra,0.3744680851063831,0.2642583738574912,0.3136143375009245,0.5113636363636364,0.594704684317719,0.391089108910891,0.6249999999999999,0.49886621315192725,0.4571428571428571,0.4201183431952663,0.336986301369863
Punjab,Ludhiana,0.30000000000001137,Cotton,0.36170212765957466,0.2669826869900426,0.30251720056225484,0.4204545454545454,0.6069246435845214,0.3960396039603964,0.6249999999999999,0.47165532879818595,0.5714285714285714,0.41420118343195267,0.154337899543379
Punjab,Ludhiana,0.30000000000001137,Sugarcane,0.34468085106382995,0.2697070001225941,0.306216246208478,0.44318181818181823,0.5967413441955193,0.3960396039603964,0.5865384615384613,0.4625850340136053,0.5714285714285714,0.4319526627218936,0.6420091324200913
Punjab,Bathinda,0.30000000000001137,Wheat,0.7106382978723405,0.6120623504465602,1.0,0.7159090909090908,0.32790224032586546,0.7574257425742577,0.33653846153846134,0.0907029478458048,0.22857142857142854,0.047337278106508895,0.8575342465753424
Punjab,Bathinda,0.30000000000001137,Rice,0.7276595744680852,0.6193271854666974,1.0,0.6477272727272727,0.3360488798370672,0.7524752475247527,0.27884615384615385,0.14512471655328785,0.2857142857142857,0.053254437869822535,0.8666666666666666
Punjab,Bathinda,0.30000000000001137,Bajra,0.7234042553191489,0.6138785592015946,1.0,0.6931818181818181,0.34419551934826875,0.7623762376237626,0.24038461538461553,0.08163265306122436,0.22857142857142854,0.059171597633136064,0.34246575342465757
Punjab,Bathinda,0.30000000000001137,Cotton,0.7148936170212767,0.6184190810891804,1.0,0.6704545454545454,0.3462321792260691,0.7722772277227725,0.298076923076923,0.09977324263038545,0.2857142857142857,0.035502958579881616,0.15616438356164383
Punjab,Bathinda,0.30000000000001137,Sugarcane,0.719148936170213,0.616602872334146,1.0,0.6704545454545454,0.33401221995926667,0.7475247524752477,0.2596153846153847,0.10884353741496589,0.22857142857142854,0.047337278106508895,0.6255707762557077
Punjab,Sangrur,0.30000000000001137,Wheat,0.8723404255319149,0.4840196332166419,0.7464026781090479,0.5340909090909091,0.35437881873727084,0.8019801980198022,0.3173076923076922,0.10884353741496589,0.11428571428571432,0.041420118343195256,0.7899543378995434
Punjab,Sangrur,0.30000000000001137,Rice,0.8638297872340424,0.4812953200840905,0.7501017237552711,0.5568181818181819,0.3584521384928717,0.7970297029702973,0.3557692307692307,0.0907029478458048,0.22857142857142854,0.023668639053254448,0.7990867579908676
Punjab,Sangrur,0.30000000000001137,Bajra,0.8765957446808517,0.4794791113290561,0.7316064955241547,0.6022727272727273,0.3645621181262729,0.8069306930693072,0.298076923076923,0.1360544217687074,0.11428571428571432,0.035502958579881616,0.34246575342465757
Punjab,Sangrur,0.30000000000001137,Cotton,0.8851063829787238,0.48583584197167606,0.7427036324628246,0.5568181818181819,0.36048879837067205,0.7722772277227725,0.33653846153846134,0.15419501133786828,0.22857142857142854,0.047337278106508895,0.1506849315068493
Punjab,Sangrur,0.30000000000001137,Sugarcane,0.8808510638297875,0.48220342446160747,0.735305541170378,0.5795454545454546,0.35030549898166996,0.7920792079207923,0.27884615384615385,0.12698412698412698,0.17142857142857137,0.035502958579881616,0.6054794520547945
Punjab,Patiala,0.30000000000001137,Wheat,0.4808510638297876,0.4340738924531985,0.4467799807649625,0.3977272727272727,0.3625254582484724,0.5990099009900991,0.3749999999999999,0.11791383219954632,0.11428571428571432,0.2603550295857987,0.817351598173516
Punjab,Patiala,0.30000000000001137,Rice,0.5063829787234044,0.4286252661880957,0.4615761633498555,0.46590909090909094,0.35641547861507117,0.5841584158415847,0.3942307692307693,0.1360544217687074,0.17142857142857137,0.2899408284023669,0.8264840182648402
Punjab,Patiala,0.30000000000001137,Bajra,0.4978723404255323,0.4313495793206471,0.44308093511873914,0.5340909090909091,0.36048879837067205,0.5792079207920793,0.3942307692307693,0.1360544217687074,0.17142857142857137,0.2781065088757396,0.36073059360730597
Punjab,Patiala,0.30000000000001137,Cotton,0.5106382978723403,0.4259009530555441,0.454178072057409,0.5113636363636364,0.3584521384928717,0.5940594059405941,0.3749999999999999,0.12698412698412698,0.22857142857142854,0.2544378698224853,0.15616438356164383
Punjab,Patiala,0.30000000000001137,Sugarcane,0.48510638297872344,0.4304414749431299,0.439381889472516,0.4204545454545454,0.3645621181262729,0.6039603960396045,0.41346153846153844,0.11791383219954632,0.11428571428571432,0.272189349112426,0.6273972602739726
Punjab,Amritsar,0.30000000000001137,Wheat,0.27234042553191484,0.04358901012082328,0.1730506029444402,0.3522727272727273,0.670061099796334,0.3168316831683171,0.6634615384615384,0.4172335600907029,0.34285714285714286,0.4023668639053254,0.908675799086758
Punjab,Amritsar,0.30000000000001137,Rice,0.28936170212765955,0.03904848823323748,0.1545553747133238,0.3977272727272727,0.6822810590631364,0.2970297029702973,0.6249999999999999,0.4444444444444444,0.22857142857142854,0.40828402366863903,0.9178082191780822
Punjab,Amritsar,0.30000000000001137,Bajra,0.25531914893617014,0.040864696988271776,0.16935155729821683,0.3295454545454546,0.6720977596741343,0.31188118811881216,0.7211538461538461,0.47165532879818595,0.2857142857142857,0.3905325443786981,0.34246575342465757
Punjab,Amritsar,0.30000000000001137,Cotton,0.2595744680851064,0.042680905743306075,0.15825442035954695,0.3977272727272727,0.6761710794297352,0.31188118811881216,0.701923076923077,0.43537414965986376,0.3999999999999999,0.41420118343195267,0.154337899543379
Punjab,Amritsar,0.30000000000001137,Sugarcane,0.280851063829787,0.03723227947820318,0.16565251165199346,0.30681818181818177,0.6659877800407331,0.32178217821782207,0.6634615384615384,0.42630385487528333,0.34285714285714286,0.4201183431952663,0.6219178082191781
Punjab,Jalandhar,0.30000000000001137,Wheat,0.3744680851063831,0.27606373076521407,0.31731338314714785,0.44318181818181823,0.6008146639511202,0.440594059405941,0.5865384615384613,0.4625850340136053,0.5714285714285714,0.4201183431952663,0.8356164383561644
Punjab,Jalandhar,0.30000000000001137,Rice,0.3659574468085105,0.2796961482752828,0.306216246208478,0.5340909090909091,0.6130346232179226,0.42079207920792117,0.6249999999999999,0.4625850340136053,0.6857142857142857,0.42603550295857995,0.8447488584474886
Punjab,Jalandhar,0.30000000000001137,Bajra,0.35744680851063837,0.2733394176326627,0.3136143375009245,0.5113636363636364,0.6069246435845214,0.43564356435643603,0.5673076923076922,0.45351473922902485,0.5714285714285714,0.437869822485207,0.336986301369863
Punjab,Jalandhar,0.30000000000001137,Cotton,0.36170212765957466,0.27243131325514547,0.30991529185470135,0.46590909090909094,0.594704684317719,0.3960396039603964,0.5673076923076922,0.4444444444444444,0.6285714285714286,0.4319526627218936,0.154337899543379
Punjab,Jalandhar,0.30000000000001137,Sugarcane,0.3702127659574468,0.28060425265279987,0.2988181549160315,0.46590909090909094,0.6048879837067208,0.44554455445544594,0.548076923076923,0.47165532879818595,0.5714285714285714,0.44378698224852065,0.6273972602739726
Punjab,Firozpur,0.30000000000001137,Wheat,0.6468085106382979,0.6311325423744204,1.0,0.6931818181818181,0.34826883910386963,0.7425742574257428,0.22115384615384615,0.10884353741496589,0.11428571428571432,0.053254437869822535,0.863013698630137
Punjab,Firozpur,0.30000000000001137,Rice,0.6382978723404258,0.6275001248643518,1.0,0.6704545454545454,0.3523421588594703,0.7277227722772279,0.27884615384615385,0.09977324263038545,0.05714285714285716,0.035502958579881616,0.8721461187214612
Punjab,Firozpur,0.30000000000001137,Bajra,0.6553191489361705,0.6265920204868346,1.0,0.5795454545454546,0.35030549898166996,0.7623762376237626,0.2596153846153847,0.0907029478458048,0.22857142857142854,0.059171597633136064,0.34246575342465757
Punjab,Firozpur,0.30000000000001137,Cotton,0.6638297872340426,0.6329487511294548,1.0,0.6022727272727273,0.3584521384928717,0.7326732673267329,0.24038461538461553,0.12698412698412698,0.11428571428571432,0.047337278106508895,0.15616438356164383
Punjab,Firozpur,0.30000000000001137,Sugarcane,0.6723404255319152,0.6320406467519376,1.0,0.6477272727272727,0.34826883910386963,0.717821782178218,0.298076923076923,0.09977324263038545,0.22857142857142854,0.041420118343195256,0.6347031963470319
Punjab,Moga,0.30000000000001137,Wheat,0.3148936170212764,0.30875548835583155,0.3801971591329435,0.5340909090909091,0.580448065173116,0.37623762376237657,0.5288461538461536,0.31746031746031744,0.34285714285714286,0.3017751479289942,0.863013698630137
Punjab,Moga,0.30000000000001137,Rice,0.3319148936170211,0.31420411462093445,0.38759525042539,0.5795454545454546,0.5885947046843175,0.3811881188118815,0.5865384615384613,0.3356009070294783,0.3999999999999999,0.3076923076923076,0.8721461187214612
Punjab,Moga,0.30000000000001137,Bajra,0.3361702127659578,0.30966359273334876,0.38389620477916686,0.5568181818181819,0.5763747454175151,0.4059405940594063,0.5288461538461536,0.31746031746031744,0.34285714285714286,0.29585798816568054,0.34246575342465757
Punjab,Moga,0.30000000000001137,Cotton,0.3191489361702131,0.31238790586590015,0.3691000221942736,0.5340909090909091,0.5824847250509163,0.36633663366336666,0.548076923076923,0.29931972789115635,0.2857142857142857,0.31360946745562124,0.1506849315068493
Punjab,Moga,0.30000000000001137,Sugarcane,0.34468085106382995,0.31147980148838306,0.38389620477916686,0.5795454545454546,0.5743380855397148,0.3613861386138617,0.5865384615384613,0.3265306122448979,0.34285714285714286,0.3076923076923076,0.6383561643835616
Punjab,Kapurthala,0.30000000000001137,Wheat,0.280851063829787,0.2660745826125255,0.306216246208478,0.4204545454545454,0.5784114052953157,0.29207920792079234,0.7403846153846153,0.5532879818594103,0.5714285714285714,0.41420118343195267,0.863013698630137
Punjab,Kapurthala,0.30000000000001137,Rice,0.27234042553191484,0.2642583738574912,0.30251720056225484,0.46590909090909094,0.5723014256619144,0.30198019801980225,0.798076923076923,0.5714285714285712,0.6285714285714286,0.42603550295857995,0.8721461187214612
Punjab,Kapurthala,0.30000000000001137,Bajra,0.29361702127659584,0.27061510450011117,0.306216246208478,0.48863636363636365,0.580448065173116,0.32178217821782207,0.8173076923076922,0.5442176870748296,0.6857142857142857,0.437869822485207,0.34246575342465757
Punjab,Kapurthala,0.30000000000001137,Cotton,0.2978723404255317,0.2697070001225941,0.30991529185470135,0.44318181818181823,0.5845213849287169,0.28712871287128694,0.7596153846153847,0.562358276643991,0.7428571428571429,0.4201183431952663,0.154337899543379
Punjab,Kapurthala,0.30000000000001137,Sugarcane,0.3021276595744684,0.2715232088776284,0.30251720056225484,0.46590909090909094,0.5763747454175151,0.33168316831683153,0.7788461538461536,0.5532879818594103,0.5714285714285714,0.4319526627218936,0.6237442922374429
Punjab,Hoshiarpur,0.30000000000001137,Wheat,0.08510638297872308,0.05357815827351198,0.15085632906710045,0.26136363636363635,0.7230142566191445,0.1435643564356437,0.9711538461538461,0.6439909297052155,0.9714285714285713,0.5798816568047337,0.8904109589041096
Punjab,Hoshiarpur,0.30000000000001137,Rice,0.09787234042553195,0.059026784538614874,0.14345823777465394,0.28409090909090906,0.7270875763747454,0.1534653465346536,0.951923076923077,0.6621315192743764,1.0,0.562130177514793,0.8995433789954338
Punjab,Hoshiarpur,0.30000000000001137,Bajra,0.08936170212765981,0.05448626265102907,0.13975919212843058,0.30681818181818177,0.7169042769857433,0.14851485148514865,0.9903846153846153,0.6712018140589566,0.9714285714285713,0.5384615384615384,0.336986301369863
Punjab,Hoshiarpur,0.30000000000001137,Cotton,0.11489361702127665,0.05630247140606337,0.14715728342087708,0.30681818181818177,0.7311608961303461,0.1633663366336635,0.9903846153846153,0.6621315192743764,0.9714285714285713,0.57396449704142,0.15251141552511416
Punjab,Hoshiarpur,0.30000000000001137,Sugarcane,0.11063829787234036,0.057210575783580575,0.13606014648220743,0.30681818181818177,0.7250509164969449,0.12376237623762387,1.0,0.6258503401360542,1.0,0.5502958579881657,0.6365296803652968
Punjab,Bathinda,0.20000000000001705,Wheat,0.7276595744680852,0.598440784783803,1.0,0.6022727272727273,0.3360488798370672,0.7376237623762378,0.27884615384615385,0.009070294784580435,0.11428571428571432,0.029585798816568087,0.8447488584474886
Punjab,Bathinda,0.20000000000001705,Rice,0.719148936170213,0.5966245760287686,0.9979377820522305,0.6477272727272727,0.33197556008146634,0.7475247524752477,0.298076923076923,0.03628117913832196,0.22857142857142854,0.035502958579881616,0.8538812785388128
Punjab,Bathinda,0.20000000000001705,Bajra,0.740425531914894,0.6020732022938716,0.9942387364060074,0.6704545454545454,0.32790224032586546,0.7326732673267329,0.22115384615384615,0.027210884353741305,0.17142857142857137,0.023668639053254448,0.33881278538812787
Punjab,Bathinda,0.20000000000001705,Cotton,0.7361702127659577,0.5993488891613202,1.0,0.6022727272727273,0.33401221995926667,0.7524752475247527,0.2596153846153847,0.01814058956916087,0.17142857142857137,0.041420118343195256,0.1506849315068493
Punjab,Bathinda,0.20000000000001705,Sugarcane,0.7148936170212767,0.6011650979163544,0.9942387364060074,0.625,0.33808553971486754,0.7277227722772279,0.24038461538461553,0.03628117913832196,0.05714285714285716,0.035502958579881616,0.6164383561643835
Punjab,Sangrur,0.20000000000001705,Wheat,0.8553191489361702,0.4731223806864361,0.7094122216468152,0.5113636363636364,0.34419551934826875,0.7772277227722775,0.298076923076923,0.09977324263038545,0.11428571428571432,0.023668639053254448,0.7808219178082192
Punjab,Sangrur,0.20000000000001705,Rice,0.8851063829787238,0.47493858944147027,0.7168103129392617,0.5795454545454546,0.34826883910386963,0.7871287128712874,0.33653846153846134,0.10884353741496589,0.17142857142857137,0.041420118343195256,0.7899543378995434
Punjab,Sangrur,0.20000000000001705,Bajra,0.8808510638297875,0.4740304850639533,0.6983150847081453,0.5568181818181819,0.3360488798370672,0.7821782178217824,0.27884615384615385,0.11791383219954632,0.22857142857142854,0.029585798816568087,0.336986301369863
Punjab,Sangrur,0.20000000000001705,Cotton,0.8638297872340424,0.4767547981965047,0.7057131760005918,0.5340909090909091,0.3421588594704684,0.7920792079207923,0.3173076923076922,0.1360544217687074,0.05714285714285716,0.023668639053254448,0.1506849315068493
Punjab,Sangrur,0.20000000000001705,Sugarcane,0.8595744680851065,0.4758466938189875,0.7131112672930383,0.5795454545454546,0.3401221995926679,0.7673267326732676,0.298076923076923,0.09977324263038545,0.11428571428571432,0.035502958579881616,0.6255707762557077
Punjab,Patiala,0.20000000000001705,Wheat,0.49361702127659557,0.4268090574330613,0.4319837981800695,0.3522727272727273,0.3645621181262729,0.613861386138614,0.298076923076923,0.1360544217687074,0.05714285714285716,0.24852071005917165,0.8082191780821918
Punjab,Patiala,0.20000000000001705,Rice,0.5021276595744681,0.4249928486780271,0.439381889472516,0.375,0.3523421588594703,0.5792079207920793,0.3557692307692307,0.12698412698412698,0.17142857142857137,0.2544378698224853,0.817351598173516
Punjab,Patiala,0.20000000000001705,Bajra,0.48510638297872344,0.4259009530555441,0.4208866612413996,0.3977272727272727,0.3625254582484724,0.6039603960396045,0.3173076923076922,0.10884353741496589,0.22857142857142854,0.2603550295857987,0.3315068493150685
Punjab,Patiala,0.20000000000001705,Cotton,0.4893617021276597,0.4286252661880957,0.4467799807649625,0.375,0.3686354378818736,0.5990099009900991,0.33653846153846134,0.11791383219954632,0.22857142857142854,0.2544378698224853,0.14885844748858448
Punjab,Patiala,0.20000000000001705,Sugarcane,0.5063829787234044,0.4277171618105785,0.43568284382629263,0.3295454545454546,0.35437881873727084,0.5940594059405941,0.3942307692307693,0.09977324263038545,0.17142857142857137,0.26627218934911234,0.6237442922374429
Punjab,Amritsar,0.20000000000001705,Wheat,0.268085106382979,0.03723227947820318,0.15085632906710045,0.28409090909090906,0.6802443991853359,0.326732673267327,0.701923076923077,0.43537414965986376,0.4571428571428571,0.3846153846153847,0.8904109589041096
Punjab,Amritsar,0.20000000000001705,Rice,0.29361702127659584,0.03904848823323748,0.1545553747133238,0.375,0.6720977596741343,0.30693069306930676,0.6826923076923076,0.42630385487528333,0.3999999999999999,0.3727810650887574,0.8995433789954338
Punjab,Amritsar,0.20000000000001705,Bajra,0.2851063829787237,0.03995659261075468,0.14715728342087708,0.3295454545454546,0.6843177189409367,0.30198019801980225,0.644230769230769,0.47165532879818595,0.3999999999999999,0.39644970414201175,0.336986301369863
Punjab,Amritsar,0.20000000000001705,Cotton,0.27234042553191484,0.040864696988271776,0.1545553747133238,0.3977272727272727,0.6761710794297352,0.31188118811881216,0.7403846153846153,0.4172335600907029,0.4571428571428571,0.3905325443786981,0.1452054794520548
Punjab,Amritsar,0.20000000000001705,Sugarcane,0.27659574468085113,0.036324175100686085,0.15825442035954695,0.375,0.6782077393075355,0.30198019801980225,0.6634615384615384,0.4444444444444444,0.5142857142857142,0.4023668639053254,0.6438356164383561
Punjab,Jalandhar,0.20000000000001705,Wheat,0.3489361702127658,0.2697070001225941,0.3136143375009245,0.46590909090909094,0.6069246435845214,0.4554455445544554,0.6057692307692307,0.49886621315192725,0.5142857142857142,0.41420118343195267,0.8264840182648402
Punjab,Jalandhar,0.20000000000001705,Rice,0.3744680851063831,0.2651664782350083,0.3210124287933712,0.48863636363636365,0.6130346232179226,0.440594059405941,0.6249999999999999,0.5260770975056688,0.6285714285714286,0.4319526627218936,0.8356164383561644
Punjab,Jalandhar,0.20000000000001705,Bajra,0.34468085106382995,0.2715232088776284,0.30991529185470135,0.5340909090909091,0.6048879837067208,0.44554455445544594,0.6249999999999999,0.4807256235827664,0.5714285714285714,0.44378698224852065,0.3315068493150685
Punjab,Jalandhar,0.20000000000001705,Cotton,0.36170212765957466,0.2642583738574912,0.306216246208478,0.44318181818181823,0.5987780040733196,0.3960396039603964,0.6249999999999999,0.45351473922902485,0.5714285714285714,0.41420118343195267,0.15251141552511416
Punjab,Jalandhar,0.20000000000001705,Sugarcane,0.3531914893617025,0.2660745826125255,0.3136143375009245,0.46590909090909094,0.6008146639511202,0.3861386138613865,0.5865384615384613,0.47165532879818595,0.4571428571428571,0.42603550295857995,0.6319634703196346
Punjab,Firozpur,0.20000000000001705,Wheat,0.3361702127659578,0.24791249506218238,0.2951191092698081,0.3295454545454546,0.5621181262729124,0.3861386138613865,0.5288461538461536,0.43537414965986376,0.5142857142857142,0.3668639053254438,0.8538812785388128
Punjab,Firozpur,0.20000000000001705,Rice,0.34468085106382995,0.24609628630714808,0.2877210179773616,0.3977272727272727,0.5723014256619144,0.37623762376237657,0.548076923076923,0.4625850340136053,0.4571428571428571,0.3846153846153847,0.8776255707762557
Punjab,Firozpur,0.20000000000001705,Bajra,0.3319148936170211,0.24882059943969959,0.2988181549160315,0.4204545454545454,0.5682281059063136,0.3712871287128712,0.6057692307692307,0.42630385487528333,0.5714285714285714,0.3727810650887574,0.34246575342465757
Punjab,Firozpur,0.20000000000001705,Cotton,0.32340425531914896,0.245188181929631,0.29142006362358497,0.3522727272727273,0.5641547861507127,0.36633663366336666,0.5865384615384613,0.4444444444444444,0.5714285714285714,0.3668639053254438,0.14885844748858448
Punjab,Firozpur,0.20000000000001705,Sugarcane,0.34042553191489366,0.24972870381721668,0.2951191092698081,0.4204545454545454,0.5661914460285132,0.3712871287128712,0.5096153846153847,0.43537414965986376,0.4571428571428571,0.36094674556213013,0.6337899543378995
Punjab,Moga,0.20000000000001705,Wheat,0.7106382978723405,0.5784624884784256,0.9461511430051047,0.5568181818181819,0.31160896130346216,0.7128712871287131,0.24038461538461553,0.009070294784580435,0.05714285714285716,0.023668639053254448,0.8538812785388128
Punjab,Moga,0.20000000000001705,Rice,0.6851063829787236,0.574830070968357,0.9387530517126582,0.625,0.3136456211812627,0.6930693069306932,0.1826923076923077,0.027210884353741305,0.11428571428571432,0.029585798816568087,0.863013698630137
Punjab,Moga,0.20000000000001705,Bajra,0.7148936170212767,0.5793705928559428,0.9572482799437746,0.6704545454545454,0.31771894093686337,0.7277227722772279,0.22115384615384615,0.01814058956916087,0.11428571428571432,0.023668639053254448,0.33333333333333337
Punjab,Moga,0.20000000000001705,Cotton,0.6936170212765957,0.5757381753458742,0.9535492342975512,0.5795454545454546,0.3197556008146639,0.722772277227723,0.20192307692307698,0.01814058956916087,0.17142857142857137,0.011834319526627168,0.1415525114155251
Punjab,Moga,0.20000000000001705,Sugarcane,0.7063829787234046,0.5730138622133228,0.9350540060664349,0.625,0.32179226069246425,0.717821782178218,0.20192307692307698,0.0,0.11428571428571432,0.023668639053254448,0.6255707762557077
Punjab,Kapurthala,0.20000000000001705,Wheat,0.8765957446808517,0.4576846062686445,0.6946160390619219,0.6022727272727273,0.33197556008146634,0.7623762376237626,0.24038461538461553,0.12698412698412698,0.17142857142857137,0.00591715976331364,0.8447488584474886
Punjab,Kapurthala,0.20000000000001705,Rice,0.8680851063829786,0.4558683975136101,0.6872179477694754,0.5568181818181819,0.32586558044806513,0.7871287128712874,0.2596153846153847,0.09977324263038545,0.11428571428571432,0.017751479289940808,0.8538812785388128
Punjab,Kapurthala,0.20000000000001705,Bajra,0.8553191489361702,0.4567765018911273,0.6909169934156988,0.5340909090909091,0.3360488798370672,0.7821782178217824,0.27884615384615385,0.10884353741496589,0.05714285714285716,0.0,0.32420091324200917
Punjab,Kapurthala,0.20000000000001705,Cotton,0.8808510638297875,0.4595008150236787,0.7020141303543684,0.6022727272727273,0.329938900203666,0.7871287128712874,0.24038461538461553,0.10884353741496589,0.11428571428571432,0.011834319526627168,0.1452054794520548
Punjab,Kapurthala,0.20000000000001705,Sugarcane,0.8723404255319149,0.4549602931360931,0.6835189021232521,0.5795454545454546,0.32790224032586546,0.7673267326732676,0.24038461538461553,0.09977324263038545,0.11428571428571432,0.017751479289940808,0.6365296803652968
Punjab,Hoshiarpur,0.20000000000001705,Wheat,0.07234042553191511,0.034507966345651786,0.09906969001997468,0.21590909090909094,0.7046843177189409,0.054455445544554504,0.894230769230769,0.6439909297052155,0.8,0.5207100591715975,0.8812785388127854
Punjab,Hoshiarpur,0.20000000000001705,Rice,0.05957446808510625,0.02905934008054889,0.11756491825109106,0.26136363636363635,0.7067209775967412,0.08415841584158423,0.9903846153846153,0.6258503401360542,0.6857142857142857,0.5443786982248521,0.8904109589041096
Punjab,Hoshiarpur,0.20000000000001705,Bajra,0.055319148936170404,0.03541607072316888,0.11386587260486769,0.19318181818181812,0.7026476578411404,0.09405940594059414,0.9326923076923076,0.6077097505668934,0.7428571428571429,0.5147928994082841,0.34246575342465757
Punjab,Hoshiarpur,0.20000000000001705,Cotton,0.06808510638297838,0.028151235703031685,0.1212639638973142,0.23863636363636365,0.7087576374745416,0.08910891089108919,0.951923076923077,0.6258503401360542,0.6285714285714286,0.5266272189349112,0.1415525114155251
Punjab,Hoshiarpur,0.20000000000001705,Sugarcane,0.05106382978723367,0.03359986196813458,0.11016682695864433,0.28409090909090906,0.6985743380855397,0.07425742574257432,1.0,0.616780045351474,0.7428571428571429,0.5325443786982248,0.645662100456621
Punjab,Ludhiana,0.20000000000001705,Wheat,0.3489361702127658,0.2678907913675598,0.31731338314714785,0.5113636363636364,0.5926680244399184,0.4108910891089108,0.5865384615384613,0.45351473922902485,0.5142857142857142,0.4319526627218936,0.8447488584474886
Punjab,Ludhiana,0.20000000000001705,Rice,0.34468085106382995,0.2624421651024569,0.3136143375009245,0.46590909090909094,0.5987780040733196,0.3811881188118815,0.5673076923076922,0.4807256235827664,0.6285714285714286,0.4201183431952663,0.8538812785388128
Punjab,Ludhiana,0.20000000000001705,Bajra,0.37872340425531936,0.2669826869900426,0.30251720056225484,0.48863636363636365,0.6089613034623217,0.4158415841584162,0.644230769230769,0.4897959183673468,0.5142857142857142,0.42603550295857995,0.33881278538812787
Punjab,Ludhiana,0.20000000000001705,Cotton,0.3531914893617025,0.26879889574507687,0.30991529185470135,0.46590909090909094,0.594704684317719,0.391089108910891,0.5673076923076922,0.4625850340136053,0.5714285714285714,0.41420118343195267,0.1506849315068493
Punjab,Ludhiana,0.20000000000001705,Sugarcane,0.3659574468085105,0.27061510450011117,0.3210124287933712,0.48863636363636365,0.6069246435845214,0.4059405940594063,0.6249999999999999,0.4444444444444444,0.5714285714285714,0.4319526627218936,0.6420091324200913
Punjab,Ludhiana,0.09999999999999432,Wheat,0.3191489361702131,0.24246386879707948,0.2877210179773616,0.375,0.5682281059063136,0.37623762376237657,0.548076923076923,0.43537414965986376,0.5142857142857142,0.3668639053254438,0.8356164383561644
Punjab,Ludhiana,0.09999999999999432,Rice,0.32765957446808525,0.24609628630714808,0.29142006362358497,0.44318181818181823,0.5723014256619144,0.3613861386138617,0.6057692307692307,0.45351473922902485,0.5714285714285714,0.36094674556213013,0.8447488584474886
Punjab,Ludhiana,0.09999999999999432,Bajra,0.34468085106382995,0.2433719731745967,0.28402197233113846,0.3977272727272727,0.580448065173116,0.36633663366336666,0.5288461538461536,0.42630385487528333,0.4571428571428571,0.3846153846153847,0.32968036529680367
Punjab,Ludhiana,0.09999999999999432,Cotton,0.30638297872340425,0.2470043906846653,0.2951191092698081,0.4204545454545454,0.5621181262729124,0.35148514851485135,0.6057692307692307,0.43537414965986376,0.5142857142857142,0.3668639053254438,0.14885844748858448
