state,district,year,crop,groundwater_ph,ec_groundwater_(µs/cm),hardness_groundwater_(mg/l),nitrate_groundwater_(mg/l),rainfall_mm,soil_ph,soil_organic_carbon,soil_nitrogen,soil_phosphorus,soil_potassium,crop_yield
Andhra Pradesh,Mumbai,2017,Cotton,8.632856345247847,1165.8784280446084,612.2026046300687,46.4151971623228,818.0394380825842,7.699739483106529,0.7323649441488622,217.92028958779477,16.658967023153444,127.41422815418694,3684.022466611637
Maharashtra,Ahmedabad,2024,Rice,7.558181725682981,1221.5592493375,403.98423221881797,23.2032425843922,720.9128212698843,6.8883008702358905,0.6517690973102107,169.84960999631346,11.0,317.4168240591417,2644.627690563539
Maharashtra,Anantapur,2019,Maize,6.657649653007088,1094.7345679113002,111.58455642376657,53.48277870015599,441.45248392535484,7.051528359992927,0.6880036871132706,259.49059834334366,19.598670218205253,393.4037664521584,2394.319824280469
Gujarat,Mumbai,2022,Wheat,6.467651255020623,817.2611534100108,408.4201008339372,29.987939906733587,804.9287193298372,7.616693963167512,0.6091803092232355,322.9225171500708,18.339991638328673,279.23753399879996,2981.3717621273086
Karnataka,Bangalore,2024,Wheat,8.26987038133794,1178.5824395068048,526.1463984866183,17.56980879399252,479.12754027158985,7.454992641934527,0.6240182371198937,220.6562560491972,23.19565879342791,383.34002343327245,3233.4508012384586
Gujarat,Anantapur,2015,Maize,8.052952492958637,1417.3790989327392,307.6693898149466,40.7563887166417,742.1297827136526,7.0668362680053285,0.7544096180952625,197.93822377266576,22.689989830245004,112.85866377790683,2639.6364354250504
Karnataka,Chennai,2019,Wheat,8.613009442883346,1354.5163879057002,301.32448108287633,1.7376767131062394,484.1249383110713,6.920409223500262,0.770477896676125,161.0,25.350586521807017,100.0,3830.3443612087794
Gujarat,Anantapur,2017,Rice,7.505462242786778,676.7273619182138,315.961029366041,69.48740143992015,534.0190693456764,7.786231315898153,0.6585875885219389,218.50290441839897,25.533646420097018,274.26443400575204,2926.579833988426
Tamil Nadu,Anantapur,2018,Rice,7.47173505831016,1275.577608992725,292.3523190022871,55.94197993823398,506.54762961042763,6.753452129957608,0.5474459755731457,273.858786668415,33.0,191.36549557407523,2635.3159316760903
Tamil Nadu,Mumbai,2016,Maize,7.308640603920721,932.1691422428493,352.0598286294006,46.739397004956054,670.8437883922579,7.115885925949047,0.9471247044911231,297.4239705048672,22.56829984435392,337.8764961659954,3965.8510395423896
Tamil Nadu,Bangalore,2023,Wheat,7.170854879370389,1617.6492015664146,490.92972263492203,7.526305092104991,620.6698229563152,6.59764940506308,0.7036696658231238,269.80778992433454,15.697647052957276,218.95560194563382,3633.2711723052325
Tamil Nadu,Chennai,2017,Rice,7.303785222771092,1297.8809348785142,552.6332728412694,25.996196338531703,726.3364156446037,7.675546871174815,0.7312140829407402,242.16548141530546,24.130964945951398,264.7192374958519,2636.285836942536
Andhra Pradesh,Ahmedabad,2016,Rice,7.608731666162015,1468.8851880391821,157.57496760627996,40.81116869743704,647.2047741990339,7.0100456496467975,0.5738670201587417,220.50966850235818,28.0295202826914,258.0983828074497,3533.5704098457077
Tamil Nadu,Ahmedabad,2024,Sugarcane,7.078049606543949,1206.350443324458,362.15453464225425,34.73790457949585,422.31898196194413,6.920149680513738,0.8215233548984433,161.0,22.37448662191196,261.28839949005436,2672.0779313095295
Maharashtra,Anantapur,2023,Sugarcane,6.6653553265630086,1180.1835003307567,430.26979943767327,6.228700691050548,691.3718702146963,7.464664986153891,0.8367895263158605,195.0139226084931,11.0,195.735451218719,3383.788255846468
Maharashtra,Mumbai,2021,Rice,7.579938317007088,1648.753475295974,420.2678363385191,13.671419889277175,400.0,6.629793851479144,0.5291965142359685,189.20609312644373,22.776801020014716,113.5351868363114,3888.6622136763403
Andhra Pradesh,Mumbai,2020,Maize,7.066902200653284,1491.832318987505,589.9939666622889,34.33811206172843,517.4219010426496,7.454152552487536,0.6897614372374582,195.33979822963732,16.850640763642414,228.0808455281177,2395.5811271844077
Tamil Nadu,Ahmedabad,2015,Cotton,6.4,1235.3575956742643,198.93060904179328,14.33421202832335,595.4130001881498,7.055782883172998,0.6819563029380362,164.0293893586599,13.390370599602639,395.0041705031655,2731.1149249122805
Tamil Nadu,Chennai,2019,Cotton,7.776283695328505,1140.1000721587807,141.09360653115004,67.42774647766524,585.0194889215534,6.717880314087923,0.938844681654684,237.89309842181882,20.933433866520478,189.11717075380096,2742.084454793666
Tamil Nadu,Bangalore,2017,Rice,6.945970480941486,687.8475823407391,606.2212524038256,49.89076718811665,402.88810092409614,6.8038948118952725,0.8443613807127894,186.30676032964783,12.370925086921053,188.56534012740755,3132.8041970493177
Gujarat,Chennai,2015,Rice,7.830894727345368,1297.370260462242,475.34336932473366,23.930717815219378,855.6739330307288,6.926319960175305,0.5549221586030828,182.248479642825,25.11573552147828,265.76474268684905,3236.667249650425
Karnataka,Bangalore,2018,Rice,7.818924053257991,1162.1688092040856,342.862841304709,63.38309656031427,897.200418508505,7.022382529814505,0.6271947820450725,164.19866878944674,23.65439583716238,132.28974913578855,2955.449994904838
Gujarat,Ahmedabad,2016,Maize,7.641795005761416,1366.1868141246828,417.15987730679547,59.35413177347379,987.6162656463423,6.720589570463515,0.6107005984819402,211.61499941371852,19.566655298754434,350.3488167024326,2159.0802822166606
Karnataka,Bangalore,2016,Sugarcane,8.748408920178248,1457.345652460436,424.32176225610664,45.77916712773839,822.1477126234486,7.317806395827219,0.7371676376850924,274.83872630278984,17.249608838962033,141.82645462121957,2384.4946531863225
Tamil Nadu,Mumbai,2017,Rice,7.430974075013811,1569.876328514174,340.4479209664021,39.208275330720916,590.683019181459,6.710111206417733,0.8572208880764403,199.48958516947312,19.07950356138126,221.07027849026508,2558.2256345105848
Tamil Nadu,Anantapur,2022,Rice,7.357180216250706,1301.0978732683213,414.1778370691434,34.03052383540321,588.0980718577138,6.253951018744685,0.7109174032550319,214.08702742331442,14.945423761989261,500.0,3279.948350126376
Gujarat,Anantapur,2022,Wheat,7.8418362107084585,886.0918604615384,435.48133746601195,29.201225844366867,579.8159245740162,7.967847851519009,0.7501166236437827,296.7630281520033,19.614778539596156,135.74357629442568,2302.4448280957477
Gujarat,Ahmedabad,2021,Maize,7.472276318943104,555.20593472456,601.5530261362825,13.264161615842927,947.8456529338664,7.279171019639587,0.6335691295656856,260.1721269625645,11.0,397.2370717527368,2543.1585401155057
Karnataka,Mumbai,2020,Rice,8.080246768697005,952.5900418929625,496.34512222855415,70.56657510195998,632.6687796552259,8.00379663665823,0.749580769815947,229.38724087760988,20.44354981713435,262.12481671914685,2433.1786235071568
Maharashtra,Chennai,2023,Wheat,6.865597046212239,1600.0465498515205,573.9323140242075,29.589735624575667,840.3849360380341,6.78253625998918,0.6528082165985495,227.2848883128719,20.57109970794461,276.23181374823923,3170.652296813192
Karnataka,Mumbai,2018,Cotton,6.87391277626783,1747.0474407898323,265.6428516327106,40.56401219424666,828.7152466579158,7.391917885715199,0.5359240468669357,169.84670461035432,24.225748340453706,169.06387677493333,3565.8710446902637
Gujarat,Anantapur,2015,Rice,7.882904745663109,1128.6297744692474,365.2802740382142,21.795042873987622,678.4321784121306,7.557843479545304,0.7430870709135116,164.9565275558695,21.499057879967104,329.87506112347705,3077.0770332126403
Gujarat,Anantapur,2022,Rice,6.917594530330698,761.7122237152946,424.22469839316256,34.8109896678134,432.25387344057424,7.124261496730698,0.6990147578388387,207.07040765025172,24.886673809357497,213.40751870848666,3996.7516379524536
Andhra Pradesh,Mumbai,2021,Wheat,7.804549303221357,1005.475927499148,207.88992468670372,97.01554847739484,635.9122042023627,6.622220009768528,0.5902802456815243,208.33870525791448,22.73515554526196,135.22148526525996,3076.9742563370196
Gujarat,Mumbai,2021,Maize,7.685001423105183,1541.3417468093612,518.1859338109281,25.480041925095456,672.0449414319429,7.0942075463110825,0.8645385325103999,161.0,25.182621352030615,395.5660403142888,2952.927354411116
Andhra Pradesh,Anantapur,2017,Rice,7.152755856986168,1022.696047941868,464.2209772311262,68.97191549083104,841.6881934854478,7.450558773238496,0.6233546010538284,235.16483319737202,33.0,211.41511072710952,2607.9139789843935
Maharashtra,Chennai,2018,Cotton,7.683585080116717,1376.7371843002543,363.2841480046136,39.44388965692202,652.9186868150438,7.4352881799602795,0.7609101314438835,186.13510557514405,22.100085709741847,100.0,3101.494858834664
Karnataka,Ahmedabad,2024,Rice,6.8827037771078805,1250.5674903894105,381.6665656499215,53.59876926989291,468.70916545627915,7.199348555016777,0.6637451809449836,256.36603678564387,20.920120723836813,223.12930987506988,2586.612024592775
Karnataka,Ahmedabad,2023,Cotton,7.000050036868149,1413.000977711116,525.3866888823748,64.89160510792503,798.1864996597558,7.558915177268698,0.8543577218857581,197.22957441053262,25.935244606340778,330.8069512660109,2510.5114541157855
Andhra Pradesh,Mumbai,2020,Sugarcane,7.381406130793967,1745.4032996841115,320.45620523630345,45.44534768811995,615.8688016253768,7.540034448596941,0.6762412086271433,192.80398849820665,17.65884248614819,314.8361804666663,2496.219258140542
Karnataka,Ahmedabad,2019,Sugarcane,7.53946390953611,1376.9344426603016,529.4185349662287,32.9658568723942,400.0,6.990532959976199,0.5325371911389747,161.0,19.404061170172913,185.91208636186263,2887.8862689359094
Gujarat,Anantapur,2017,Cotton,7.348180731506071,1244.074882991379,374.7961263413712,36.27818043435121,698.7476861865118,6.591832138056717,0.7810002114219095,161.0,22.10497309139285,152.25188702147733,2749.94874863151
Tamil Nadu,Anantapur,2023,Maize,7.716557981936555,1778.5120697426757,475.5996052776917,36.95143036707324,725.1156941180315,7.276173563204316,0.8539543987689734,265.88821825388004,20.36207518864252,113.38227907910581,4327.366948708611
Andhra Pradesh,Mumbai,2019,Rice,7.694233207524146,1304.8656304875185,408.6764205578987,77.28741113830826,523.5592710701318,6.901344973591837,0.6572388602404006,213.44818734944897,20.33956720400444,247.72368283217074,3104.689976394821
Karnataka,Mumbai,2019,Rice,8.264683404174072,962.1157508005198,623.3193846651186,10.317484456792187,621.1931299065367,7.257499440359716,0.7678884809652449,219.46511902613196,24.498896016631566,265.09957412726004,3096.460037487614
Andhra Pradesh,Mumbai,2018,Sugarcane,7.452357326427498,1406.2395869308457,311.2607609892474,4.585460844144144,748.6575538960925,7.73821194142076,0.7129431605048778,280.0323478441561,11.5197258024022,320.8960680737031,2724.0216433820856
Andhra Pradesh,Chennai,2018,Cotton,8.097281715592064,1334.2366626398912,342.6717377423066,5.918941656044652,699.7677201803424,7.374996806348439,0.6617284044574487,161.0,30.16729539236119,235.0965769452473,4532.737263528109
Tamil Nadu,Ahmedabad,2015,Rice,7.960362756446947,1107.6292973188201,249.3874522311169,22.12137132855154,415.6014574827501,7.718502283688692,0.7840760377622037,233.56278585206954,22.429500089922808,232.13322343451824,2538.0261090996296
Gujarat,Mumbai,2021,Rice,8.646988641646574,1044.724184260118,290.3242832970679,54.001661543967245,838.0325249746052,6.795408079593372,0.6199964010647674,161.0,17.998693350928715,222.15069317409393,2763.145130793128
Andhra Pradesh,Bangalore,2023,Maize,7.436370990048863,1110.5221538055275,471.31281076945163,55.228385848083946,905.9495929307976,7.634982295472277,0.7032495204787117,178.1174028973314,28.140264541743946,265.2701699418715,3499.6053539521627
Karnataka,Bangalore,2017,Wheat,7.289820639273506,1040.433192749473,560.016363886506,27.84994717186585,573.4724170952236,7.870639172660667,0.7257356726604451,161.0,20.51767025351867,236.63355443601228,3101.1756991556604
Maharashtra,Anantapur,2016,Sugarcane,8.128847111121866,1120.2720543861324,482.6480870360277,39.430169446803205,400.0,7.225728802683211,0.7221089370358702,242.92952729661002,20.649492687981287,343.90872555159956,2363.4820525762734
Andhra Pradesh,Ahmedabad,2017,Sugarcane,7.692716285870631,947.1610193274415,399.46085002731337,17.674027298243303,765.6669210204427,8.128821357479076,0.622459324164613,161.0,18.926483586566846,281.08449717715234,3013.6461883294055
Andhra Pradesh,Mumbai,2015,Wheat,8.14082960839195,1315.8464064479447,310.6385498343946,19.52895425187264,549.0361341232859,6.857027515308558,0.9059605219968683,188.49577443236024,27.338468319337768,260.80019382293096,3339.8423232103087
Tamil Nadu,Bangalore,2020,Rice,7.8583993989947505,1293.3603941876459,489.841867162715,51.597336780230904,730.3173192627876,6.944466452096219,0.8262245332822111,161.0,19.95324510416054,245.82675447011542,3256.0098021489457
Gujarat,Ahmedabad,2021,Maize,6.446618954300252,1303.5605331688407,305.13980948141625,60.953681222167944,980.3255699850557,7.459974220171388,0.7990412558749587,161.0,17.20792017069601,155.8175456296598,3330.5921131328914
Maharashtra,Anantapur,2016,Maize,7.688160888515592,1181.2891981690038,265.10482656942406,30.463623511397145,418.0538631216723,7.221786217932076,0.8433212974977862,164.96444179062132,24.993864844299253,249.93474579029802,4092.84894454409
Karnataka,Chennai,2022,Sugarcane,7.655607948975745,1146.7010231924814,369.15306667900956,72.70030241661607,530.5068680281514,6.902837066887509,0.7068761547737383,265.9552268749316,25.914776878776827,185.3471780180809,3135.7650464115095
Maharashtra,Ahmedabad,2020,Maize,7.566553451231981,1632.6017392960546,196.6059383111504,59.312106975722195,620.8280609677327,7.447641630646308,0.662870969856963,183.23852749842345,28.0330415683607,284.65510270923147,3397.8222292701785
Karnataka,Ahmedabad,2018,Wheat,7.433878472938309,1220.2217660513409,261.8615125447751,71.83451704511101,843.7517542038413,7.342216605332958,0.5910964224465602,286.3662848007451,23.16799521024817,229.11409504473738,1787.910998086059
Gujarat,Chennai,2019,Rice,6.703928236102836,1579.1300538166429,588.599033588282,33.981238618101635,1000.0,6.9654893293871005,0.6296568412047351,296.8293163423267,25.731332476215748,416.4314621424311,3932.782450343615
Karnataka,Ahmedabad,2022,Wheat,7.9370884586191615,901.075205050106,243.31915755415977,70.41372491265291,687.0627780649442,7.275620650417749,0.5985976619696005,305.6841934311776,18.703734037008537,123.8049307772473,3032.4997029151277
Tamil Nadu,Anantapur,2017,Cotton,7.6868842140467475,1376.7533502604135,281.1851618954189,83.59085279951552,405.1665888913221,7.50361020825237,0.6471894518577493,197.06165395239282,25.128997099741532,100.0,2565.9971822446755
Tamil Nadu,Anantapur,2017,Sugarcane,8.050978348698711,979.5890890019953,407.1832907706664,31.749649332879613,598.1717938623166,6.956616485400596,0.7276475626133178,210.51785696856805,23.712613029669335,276.7663037924429,2902.385927648054
Tamil Nadu,Chennai,2018,Maize,6.730622237862374,1033.1544215119998,412.39038800300153,36.916619232638276,533.7704770643023,7.406798323856355,0.7914024899211407,218.89778214313876,22.652301344713297,185.6753410306971,3331.2609345840165
Tamil Nadu,Mumbai,2015,Cotton,7.7535672447726345,1076.4282480217346,376.53757026211457,21.04562995187202,758.2378216528684,6.853182708991461,0.7886353507788852,181.6256085719618,12.214376196164853,266.1060606412901,3517.3742629474077
Maharashtra,Bangalore,2023,Maize,7.382670331226719,1057.6203094188666,199.66262511088848,17.115698076783445,706.5327054948399,6.930470247610061,0.5828492354771073,221.2185129420976,18.059130132279627,126.43621765126474,2952.376305606265
Gujarat,Mumbai,2022,Rice,7.571894004962765,1059.1186030554447,484.848932763779,17.348973174674104,493.7279947993103,7.644634925288111,0.7689129318803004,161.0,19.771424966600716,440.89597412654115,3300.720985961735
Karnataka,Ahmedabad,2022,Rice,7.388420182909554,1565.1825269671695,355.69466002420035,23.77067736425415,524.9771863629303,7.445498517242573,0.814385743741371,161.0,22.657980136176143,211.34887974203448,2868.391492800201
Karnataka,Bangalore,2024,Rice,7.771803963740065,1213.623351935292,522.0449522174902,45.49475957971143,595.9914166138492,6.445264996756911,0.6745764871444659,235.70672997108068,32.0036855436223,179.20544292064247,3245.8136821116163
Tamil Nadu,Chennai,2020,Maize,7.41856343950421,1267.5166167628827,335.5182378471153,24.616009211572973,614.0962534905875,7.0503101499829866,0.8197750027575539,182.51133476417482,24.296219581760454,439.04921616769786,3103.1364960978044
Tamil Nadu,Chennai,2021,Cotton,6.9740425374721555,1062.8520109345652,498.2494339140577,44.883251091737364,643.6716625745634,7.395878709837264,0.7875800260100208,161.0,15.94993319614319,334.03431504004095,3150.413003522796
Andhra Pradesh,Bangalore,2020,Rice,7.543212709393096,1457.0817911154327,529.6083449079435,45.29690302389905,657.3309822791625,7.255546246875335,0.5735409057487031,161.0,17.598782400754413,388.9510644119913,2844.5178711049334
Gujarat,Anantapur,2023,Cotton,7.39291273143225,1306.5168834716758,353.305772424618,30.597512122512423,835.2275806601807,7.447281698073581,0.919173618640787,275.7560910382699,26.94931851175329,232.78232389207398,3201.8291549897867
Maharashtra,Bangalore,2017,Maize,7.458303189435558,1107.3214066950786,488.0450194105647,38.747257908613896,590.568348196784,7.246392663912919,0.6284352435850042,223.20563954610478,17.378898929410663,254.69098081648565,2586.7267000578818
Karnataka,Ahmedabad,2017,Cotton,6.4,724.7148322120071,267.1455321883603,29.441752146273743,568.4649739630125,7.146960930608267,0.7957419947825523,161.0,25.093522487606734,190.32737045007218,3097.3093239350037
Andhra Pradesh,Anantapur,2017,Maize,7.841318041784353,1264.8889375205613,426.36894870694937,33.78520453447096,449.18389686651767,7.134735145665103,0.7921222000398583,161.0,20.586110451178378,178.65275810386566,2682.7663147274225
Andhra Pradesh,Chennai,2024,Maize,7.342668191326609,1372.7038567606376,522.222770835484,23.822740510715704,616.4211151073713,7.636471725437815,0.5775988098390025,185.40601970914904,19.168055302667867,289.82385790589984,2503.1684592245456
Karnataka,Bangalore,2017,Sugarcane,6.825923212990867,906.345648502996,451.84928459641236,41.68209379565633,688.4294369289573,7.477975834572249,0.7178979484506042,223.8204679171016,17.45467305021041,213.15476448276186,2647.2186005225944
Maharashtra,Mumbai,2023,Maize,7.961281758424071,1111.3816143902513,640.6223922853239,27.989082690803336,400.0,7.361897521498185,0.7908916310539209,161.0,11.0,472.081912036954,2895.9873885154593
Andhra Pradesh,Mumbai,2018,Maize,7.818182863876466,1361.1481504382868,457.43579922911556,16.67868248124409,598.6357109908141,7.235533239560311,0.57653866920153,191.3526662577336,22.69875562100401,334.2525357830191,2735.7640150051316
Andhra Pradesh,Ahmedabad,2021,Wheat,7.336339901862572,728.7215828634698,363.4728747392499,51.868577776970746,824.0441194880066,6.980472523447913,0.7099616159846311,205.72755941150882,14.739351184949655,438.32615668667427,3198.143155371157
Gujarat,Mumbai,2023,Rice,6.923915310239991,1005.3443449770331,684.0886393001498,52.545824025709265,747.2459064051816,7.077298534335385,0.7992673054368966,206.76342045513377,12.908162001175771,100.0,3039.84597999276
Maharashtra,Bangalore,2021,Sugarcane,7.5890153673396865,1313.0726824879205,563.370101734755,62.23397071288214,706.0149759141188,7.625868449774751,0.8057240599787105,161.0,21.238873509429254,439.54210067871963,3507.2802246789643
Andhra Pradesh,Bangalore,2023,Sugarcane,7.561553042293805,1531.505531655483,239.7092438201603,19.51205250791643,743.1818448461757,7.588200997814487,0.6602926975715362,211.08206859015323,25.147714389788877,100.0,2957.7688230202016
Maharashtra,Mumbai,2017,Sugarcane,7.9621671414958906,1855.7339436813502,321.5836395071685,30.381453865780266,563.9443595165562,6.940571028121827,0.854436921590882,161.0,11.51595955953637,123.90888643231841,3090.3435292661893
Karnataka,Bangalore,2018,Wheat,7.278132242569755,1787.596430510127,296.18418929586767,44.60990810179446,543.9620321141057,7.2399679390899605,0.8305522058351332,185.68007592495218,25.016977538235142,100.0,3932.960620306338
Tamil Nadu,Ahmedabad,2022,Maize,8.097461067432498,1243.1308446948028,464.56296045090556,29.959202463754796,840.7863171107235,7.399386929045626,0.72412279639424,174.92924765457508,15.48397038435817,274.3049140346851,2780.582250706183
Andhra Pradesh,Anantapur,2020,Rice,7.2298734983321165,1054.7319355554143,457.11580368167887,51.41823967615643,774.2959069137314,7.373273764562666,0.634104855673289,161.0,23.24465528016461,248.18029524683905,2857.423864823282
Gujarat,Ahmedabad,2019,Cotton,6.827084107728789,1476.936680331266,456.3451932395499,49.95865774967872,538.0590467553344,7.370193073225373,0.5834148177967964,242.1583602000608,22.894746019509167,329.49191942627345,3601.7442127141717
Karnataka,Ahmedabad,2018,Maize,6.93385862226136,1036.9221228829028,237.00905405010494,49.58590712382133,400.0,6.755170072649306,0.7377545661449114,161.0,18.966782757757016,241.1535718365815,2521.5865590075414
Maharashtra,Bangalore,2022,Wheat,7.468794230432192,971.3714145163045,336.19084533949507,69.19334466608528,541.1726677279524,6.731406364580876,0.8464512571056829,173.85315553062676,20.149364672807486,372.5100292467937,3657.6871213670192
Karnataka,Anantapur,2015,Maize,7.467242745470634,1108.42018429047,385.0714745276356,52.88154148916899,731.530134119887,7.668077897344525,0.6852847334222809,243.93670865015952,18.018998382611358,156.73067464691292,2881.551254647598
Andhra Pradesh,Bangalore,2023,Maize,7.663930570375388,1070.798009946868,217.8079450679278,43.077822229628524,551.2609785915156,7.8036100795567425,0.6140918156258778,172.42497970051699,21.31768628463747,374.81628112683927,2583.349123728917
Maharashtra,Chennai,2015,Wheat,7.454812984440779,1323.7891869197626,312.8172233442109,36.12929026806926,699.5101716200774,6.607391544382617,0.7824923885175995,162.07450046572873,21.273530465076405,246.92593266392205,3452.6081645338027
Tamil Nadu,Bangalore,2022,Sugarcane,7.988659258032165,1019.2795133596917,535.6433710165732,37.52271783646368,862.9655830848349,7.188895945342135,0.7174512496183925,186.5922277973685,15.380573980096493,485.5860200648084,2874.436847280338
Karnataka,Bangalore,2018,Sugarcane,7.369452950768712,1225.5366171893445,244.59240020304117,18.715796923198532,636.0459383310388,7.5256203189333295,0.7515904987198598,227.02512602855492,13.210840384299196,337.1907009961713,3912.1437526683867
Andhra Pradesh,Bangalore,2023,Rice,6.501861867564292,1678.4860354215962,545.5260493718481,4.685796260999574,685.0940229477318,6.318488598496102,0.6474721329030109,272.3153802397103,25.041770915952412,219.63383304784242,3040.5788260365916
Gujarat,Anantapur,2019,Rice,7.439451655767103,1236.6422142222143,509.1149092535502,49.27512255462128,752.7355784749349,6.7706648567683825,0.6630148788562734,161.0,21.02005340327249,246.5927041530722,3036.9430046311422
Maharashtra,Bangalore,2017,Sugarcane,6.49661065611676,1655.0226864365334,370.9262780195519,64.47265875126132,487.6873612508696,7.163121191149148,0.6470004336326869,161.0,24.34918141491293,149.0884115584373,2706.948739138314
Karnataka,Anantapur,2023,Cotton,7.635695490498849,1560.6169803197847,335.1127000632315,33.397701533945266,534.0426162481923,6.9611045375767135,0.7499169122817835,186.18322975367326,16.64798110178017,285.9360163021769,2926.6178515006045
Karnataka,Mumbai,2023,Maize,8.028596499492458,1377.6120710101898,483.18276221453004,71.74188318065194,758.9241739855321,7.283657400458219,0.6660604319568888,211.50703256335876,15.877807811026127,219.58038196188045,2863.6780960549963
Tamil Nadu,Chennai,2018,Cotton,7.00688775685874,1093.754163018444,321.2259839104369,36.46975133837059,655.5451280823662,7.7881928110734755,0.7592424362971157,161.48766680013205,14.94081536065071,322.41682883590266,3665.691180713712
Tamil Nadu,Anantapur,2018,Maize,8.209278343195926,1512.1523932047312,326.2002050053876,0.924560377739823,668.2637915464144,6.858880948994707,0.6378628379058029,234.42816839430773,19.09621211014887,116.20008424195726,3144.801283023244
Gujarat,Mumbai,2022,Sugarcane,7.921415622364216,1125.0075244085779,397.61315959952714,58.364985074592056,654.9928741786024,7.22010915652615,0.7497501568634722,161.0,21.162231437939553,217.0327204360961,3352.77537369302
Gujarat,Anantapur,2016,Rice,8.103240077707527,1199.3971034919116,186.9766404213082,30.414235255237095,796.7440953442937,7.062081550802327,0.7703781170316094,161.0,17.28087566396284,134.04788539853357,3049.2484973310848
Andhra Pradesh,Anantapur,2023,Rice,7.594781928217316,1299.0596022496782,255.00244015982938,60.17557355040027,715.3568960674512,7.254546123229256,0.7331542949608811,226.58876405828386,27.82412291165868,140.2658576176181,2794.5239659927374
Andhra Pradesh,Chennai,2020,Cotton,7.00361741212409,1198.3897582819554,368.4338750998517,14.449450321367202,717.3230136606218,7.202320047646438,0.7917043446759505,232.37947365731225,16.789261035596546,310.60501672657233,3185.4954618979664
Gujarat,Ahmedabad,2023,Rice,7.890407713907069,983.9196844768389,447.5696032212599,48.240883242953004,833.3297236333659,8.254879279653018,0.651854350787081,252.232531781638,21.24398067739592,362.4506338167284,3795.3733918632824
Gujarat,Ahmedabad,2022,Sugarcane,7.18769954661583,741.8703255051391,319.84260619213217,23.990778329113752,890.9860787112034,7.795830983539032,0.7692642132918346,161.0,15.584784555015588,100.0,2475.803531880947
Maharashtra,Anantapur,2021,Cotton,7.558942253051677,1487.7398790976436,380.23895219783174,44.02809733124711,986.538758565207,6.567625791745107,0.723334531284098,166.71924742385727,16.6344000125451,436.18745314284075,3209.7406149689064
Tamil Nadu,Bangalore,2015,Maize,7.41432450359819,1371.1026380419082,238.6540591862368,55.33213389150713,563.1479457777091,6.839946094810997,0.6190266153243056,187.4470915900629,19.56831204826043,390.4087143715304,3748.2907005327284
Andhra Pradesh,Mumbai,2017,Rice,8.062347928398449,683.8167022510974,493.24838522703203,50.688020025877705,1000.0,6.8888570967165546,0.5092967978638916,287.8479086708942,15.836819696316908,115.33242772633261,2592.613611704701
Tamil Nadu,Bangalore,2016,Wheat,7.865163502961664,975.9637951389429,422.00823295609814,41.38735666060185,485.4840584817225,6.70628980634888,0.5306839871526692,192.03993025104705,20.44707724029762,332.6843527492845,3461.005662623666
Tamil Nadu,Bangalore,2019,Rice,7.459717100843815,1253.7196287820154,430.8545902639217,12.430817875755544,940.2871104564689,6.652654807684346,0.47916384970913994,161.0,22.20125456811201,203.98140081754246,3461.585417288591
Gujarat,Anantapur,2019,Maize,6.524196403229924,1332.7717060681703,448.8250617984895,54.606883611035315,554.9060211962936,7.128653430122087,0.7426129277568404,214.8370232377396,25.466872145150973,240.18994330696012,2352.8596690179406
Maharashtra,Anantapur,2019,Cotton,7.182386266735399,744.4639023098725,407.81275034947856,60.628608759912,639.659030569287,6.9041249743953435,0.6675230978258179,265.4728112898057,14.600485285541314,310.20545576345785,3555.218234534841
Karnataka,Anantapur,2018,Maize,7.852111144742208,1173.2284000372736,351.6227241426001,19.14005951686915,652.786391774446,6.843682533413614,0.7087212339050525,254.83194714804176,20.839211527911562,297.99958521390215,2702.9409997187636
Maharashtra,Anantapur,2019,Wheat,7.640055130523292,1361.8963785761894,512.9654548720308,22.079415713880003,519.9543875257973,8.00818959083712,0.6819598416537982,228.08990821638992,19.69025937254191,192.70038087329513,3179.4249449718827
Maharashtra,Ahmedabad,2017,Sugarcane,6.748389032793569,1094.546459430216,415.6881147760773,61.47114716065823,663.0078000133941,6.931648951696128,0.7581670072888793,213.13161835540828,11.0,192.27676932332878,3512.070591326031
Tamil Nadu,Anantapur,2015,Rice,6.596706013765555,1276.748894530318,383.42805713265756,35.83116874861467,527.6992835243536,7.02273290887472,0.7610912400447802,161.0,14.35606451702711,198.1773495892837,3600.0405944686718
Maharashtra,Ahmedabad,2019,Cotton,7.597754575078728,1053.734435386657,399.1345346079496,22.597733251888368,464.758485699395,7.496582594797046,0.7042900833735773,201.2833227526856,22.374736429426765,364.2827578416462,2232.07524266964
Andhra Pradesh,Ahmedabad,2023,Sugarcane,6.971471416142112,1472.7589055098565,397.003493351126,45.45108827038546,644.1914550460649,7.021388611170234,0.7103420446594064,208.90701312658683,13.236715930076752,100.0,3894.301251562273
Tamil Nadu,Anantapur,2023,Maize,7.019601769581212,960.2142858401187,382.42343960746877,27.22951224091163,888.4815335364401,6.733730595819319,0.7143364688378336,192.00451628744534,19.632897596559477,233.80859460949495,3708.9641138445204
Andhra Pradesh,Chennai,2018,Cotton,7.836303864391327,857.3765282716861,444.6106362507908,43.22084262811963,611.8970391474537,7.096824118459308,0.8391782951833873,235.35499437446822,11.0,407.25469048610546,3525.9670601833104
Karnataka,Mumbai,2017,Sugarcane,8.101119390207836,1208.6780592184653,306.41397778776314,31.73586658307304,791.1531373061323,8.003493369158441,0.4995401451172556,191.20010986136523,19.48523816036345,320.3703550908141,3180.73898179787
